DATE,TEAM,OPP,H/A,W/L,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Jan 25, 2023",SAC,TOR,H,L,122.0,44.06,89.29,49.39,13.86,38.0,36.18,20.03,25.54,77.65,10.29,32.57,42.86,27.37,12.26,7.43,3.37,19.26,2.0
"Jan 23, 2023",SAC,MEM,H,W,121.25,43.81,88.83,49.35,13.83,37.83,36.3,19.81,25.19,78.06,10.11,32.5,42.61,27.42,12.44,7.39,3.33,19.06,1.44
"Jan 21, 2023",SAC,PHI,H,L,121.57,43.95,88.81,49.52,14.05,37.89,36.81,19.62,24.89,78.46,10.11,32.78,42.89,27.68,12.78,7.46,3.38,18.84,2.3
"Jan 20, 2023",SAC,OKC,H,W,121.71,44.0,88.68,49.66,14.03,37.76,36.87,19.68,25.0,78.39,9.95,32.58,42.53,27.68,12.68,7.42,3.42,18.87,2.18
"Jan 18, 2023",SAC,LAL,A,W,121.62,43.92,88.64,49.59,13.97,37.77,36.74,19.79,25.08,78.58,10.03,32.77,42.79,27.62,12.74,7.26,3.38,18.82,2.26
"Jan 15, 2023",SAC,SAS,A,W,121.47,43.9,88.6,49.59,13.85,37.58,36.57,19.82,25.12,78.56,10.12,32.77,42.9,27.5,12.7,7.15,3.42,18.7,2.33
"Jan 13, 2023",SAC,HOU,H,W,121.73,44.02,88.61,49.72,13.85,37.39,36.82,19.83,25.12,78.6,10.05,32.73,42.78,27.41,12.54,7.1,3.39,18.71,2.59
"Jan 11, 2023",SAC,HOU,H,W,122.14,44.1,88.55,49.84,14.0,37.45,37.13,19.95,25.21,78.78,10.14,32.71,42.86,27.57,12.57,7.17,3.5,18.71,3.12
"Jan 09, 2023",SAC,ORL,H,W,122.44,44.12,88.67,49.8,14.12,37.7,37.19,20.09,25.35,78.9,10.12,32.79,42.91,27.58,12.49,7.09,3.51,18.72,3.51
"Jan 07, 2023",SAC,LAL,H,L,122.75,44.3,88.86,49.88,14.32,37.89,37.48,19.84,25.05,78.81,10.14,32.89,43.02,27.84,12.45,7.02,3.45,18.66,4.0
"Jan 04, 2023",SAC,ATL,H,L,123.0,44.31,88.8,49.94,14.31,37.76,37.62,20.07,25.31,78.86,10.2,32.62,42.82,27.78,12.49,6.98,3.47,18.82,3.87
"Jan 03, 2023",SAC,UTA,A,W,122.87,44.24,88.78,49.87,14.22,37.48,37.67,20.17,25.35,79.16,10.2,32.61,42.8,27.74,12.46,7.02,3.46,18.83,3.72
"Jan 01, 2023",SAC,MEM,A,L,122.74,44.28,88.72,49.94,14.11,37.36,37.47,20.09,25.19,79.36,10.13,32.62,42.74,27.64,12.57,7.02,3.47,18.98,3.68
"Dec 30, 2022",SAC,UTA,H,W,122.44,44.17,88.88,49.75,14.12,37.48,37.41,19.98,24.98,79.79,10.21,32.62,42.83,27.56,12.65,7.02,3.48,18.96,3.4
"Dec 28, 2022",SAC,DEN,H,W,122.51,44.29,88.9,49.87,14.08,37.33,37.47,19.86,24.86,79.67,10.2,32.53,42.73,27.65,12.69,6.98,3.47,19.0,3.35
"Dec 27, 2022",SAC,DEN,H,L,122.6,44.34,88.9,49.93,14.08,37.2,37.62,19.84,24.86,79.6,10.22,32.34,42.56,27.74,12.68,7.04,3.52,18.96,3.3
"Dec 23, 2022",SAC,WAS,H,L,122.27,44.25,88.76,49.9,14.0,37.16,37.45,19.76,24.75,79.69,10.18,32.31,42.49,27.59,12.75,7.06,3.49,18.94,3.1
"Dec 21, 2022",SAC,LAL,H,W,122.06,44.12,88.67,49.79,13.92,37.06,37.33,19.9,24.94,79.64,10.23,32.35,42.58,27.42,12.75,7.02,3.46,18.96,2.77
"Dec 19, 2022",SAC,CHA,H,L,122.28,44.19,88.79,49.8,13.98,37.25,37.31,19.92,25.0,79.55,10.23,32.42,42.64,27.45,12.74,7.0,3.43,19.04,2.98
"Dec 16, 2022",SAC,DET,A,W,122.22,44.2,88.91,49.76,13.94,37.17,37.29,19.87,25.11,79.09,10.22,32.41,42.63,27.37,12.65,7.02,3.41,19.11,2.81
"Dec 14, 2022",SAC,TOR,A,W,122.22,44.18,88.78,49.81,13.91,37.05,37.31,19.95,25.18,79.16,10.11,32.35,42.45,27.42,12.67,7.04,3.36,19.22,2.93
"Dec 13, 2022",SAC,PHI,A,L,122.25,44.2,88.86,49.78,13.96,37.21,37.31,19.89,25.09,79.26,10.16,32.43,42.59,27.45,12.71,6.96,3.36,19.16,2.89
"Dec 11, 2022",SAC,NYK,A,L,121.91,44.09,88.91,49.63,13.89,37.3,37.07,19.84,25.0,79.36,10.21,32.47,42.68,27.33,12.79,6.93,3.37,19.21,2.49
"Dec 09, 2022",SAC,CLE,A,W,121.52,43.9,88.81,49.46,13.83,37.33,36.87,19.9,25.17,79.13,10.22,32.43,42.66,27.21,12.86,6.93,3.31,19.24,2.22
"Dec 07, 2022",SAC,MIL,A,L,121.25,43.75,88.42,49.52,13.86,37.25,37.07,19.9,25.29,78.85,10.14,32.44,42.58,27.1,12.97,7.0,3.34,19.29,2.37
"Dec 04, 2022",SAC,CHI,H,W,121.12,43.73,88.47,49.49,13.83,37.27,36.98,19.82,25.13,79.1,10.1,32.43,42.53,26.97,12.88,6.92,3.35,19.25,2.12
"Dec 03, 2022",SAC,LAC,A,W,120.93,43.67,88.43,49.44,13.82,37.36,36.87,19.77,25.03,79.27,10.02,32.57,42.59,27.02,12.98,6.97,3.33,19.21,2.23
"Nov 30, 2022",SAC,IND,H,W,120.97,43.71,88.44,49.47,13.77,37.27,36.83,19.77,25.11,79.06,9.98,32.66,42.65,27.08,12.92,6.97,3.37,19.26,2.63
"Nov 28, 2022",SAC,PHX,H,L,121.22,43.78,88.54,49.49,13.81,37.37,36.83,19.86,25.17,79.18,10.0,32.89,42.89,27.1,13.0,6.98,3.4,19.35,2.95
"Nov 25, 2022",SAC,BOS,A,L,121.16,43.81,88.53,49.53,13.73,37.17,36.82,19.8,25.06,79.33,9.97,32.83,42.8,27.17,13.05,7.02,3.45,19.28,2.83
"Nov 23, 2022",SAC,ATL,A,L,120.89,43.69,88.51,49.41,13.66,37.15,36.64,19.85,25.08,79.47,9.98,32.85,42.83,27.06,13.12,6.95,3.46,19.32,2.51
"Nov 22, 2022",SAC,MEM,A,W,120.67,43.65,88.52,49.36,13.59,37.06,36.52,19.77,25.02,79.35,9.98,32.92,42.91,27.06,13.21,6.94,3.44,19.38,2.33
"Nov 20, 2022",SAC,DET,H,W,120.55,43.58,88.54,49.27,13.61,37.18,36.48,19.78,25.04,79.27,9.97,32.97,42.94,27.06,13.31,7.0,3.42,19.46,2.36
"Nov 17, 2022",SAC,SAS,H,W,120.79,43.63,88.49,49.36,13.59,37.15,36.44,19.94,25.19,79.41,9.94,32.97,42.91,27.09,13.28,6.96,3.37,19.44,2.44
"Nov 15, 2022",SAC,BKN,H,W,120.93,43.7,88.41,49.48,13.57,37.04,36.5,19.97,25.17,79.58,9.88,32.94,42.83,27.1,13.26,6.96,3.33,19.38,2.67
"Nov 13, 2022",SAC,GSW,H,W,121.39,43.87,88.49,49.62,13.66,37.1,36.67,19.99,25.17,79.65,9.87,32.96,42.83,27.27,13.31,6.99,3.34,19.44,3.09
"Nov 11, 2022",SAC,LAL,A,W,121.39,43.92,88.52,49.65,13.69,37.1,36.76,19.87,25.08,79.42,9.86,33.0,42.86,27.32,13.35,7.0,3.32,19.41,3.14
"Nov 09, 2022",SAC,CLE,H,W,121.38,43.93,88.5,49.68,13.67,37.08,36.72,19.85,25.03,79.5,9.86,32.96,42.82,27.32,13.38,7.04,3.33,19.38,3.18
"Nov 07, 2022",SAC,GSW,A,L,121.45,43.88,88.33,49.72,13.71,37.11,36.81,19.99,25.16,79.59,9.75,32.81,42.56,27.36,13.32,7.11,3.34,19.38,3.23
"Nov 05, 2022",SAC,ORL,A,W,121.34,43.78,88.36,49.6,13.72,37.15,36.79,20.05,25.22,79.68,9.74,32.82,42.57,27.31,13.28,7.14,3.3,19.39,3.15
"Nov 02, 2022",SAC,MIA,A,L,121.4,43.83,88.43,49.61,13.73,37.19,36.79,20.01,25.23,79.49,9.69,32.79,42.48,27.27,13.29,7.11,3.31,19.4,3.15
"Oct 31, 2022",SAC,CHA,A,W,121.21,43.79,88.39,49.59,13.72,37.17,36.79,19.91,25.08,79.57,9.62,32.82,42.43,27.29,13.28,7.07,3.3,19.38,3.07
"Oct 29, 2022",SAC,MIA,H,W,121.13,43.7,88.35,49.51,13.77,37.26,36.81,19.96,25.12,79.65,9.62,32.81,42.43,27.27,13.35,7.08,3.31,19.38,3.12
"Oct 27, 2022",SAC,MEM,H,L,121.1,43.68,88.19,49.58,13.77,37.18,36.92,19.97,25.17,79.56,9.58,32.86,42.44,27.27,13.45,7.0,3.35,19.5,3.15
"Oct 23, 2022",SAC,GSW,A,L,120.96,43.63,88.13,49.56,13.75,37.19,36.85,19.95,25.13,79.58,9.57,32.84,42.41,27.28,13.44,6.97,3.33,19.51,2.92
"Oct 22, 2022",SAC,LAC,H,L,121.01,43.67,88.28,49.53,13.71,37.26,36.71,19.95,25.12,79.59,9.61,32.9,42.51,27.32,13.47,7.01,3.31,19.62,2.83
"Oct 19, 2022",SAC,POR,H,L,120.86,43.63,88.23,49.5,13.72,37.23,36.75,19.89,25.14,79.32,9.6,32.86,42.47,27.28,13.46,6.99,3.33,19.64,2.77
"Apr 08, 2023",SAS,MIN,H,L,138.0,51.0,104.0,49.0,15.0,38.0,39.5,21.0,30.0,70.0,13.0,56.0,69.0,31.0,12.0,2.0,3.0,13.0,21.0
"Apr 06, 2023",SAS,POR,H,W,134.5,50.5,99.5,50.8,14.0,33.5,42.15,19.5,27.0,72.5,11.5,45.5,57.0,32.5,12.5,3.5,3.5,14.5,0.5
"Apr 04, 2023",SAS,PHX,A,L,132.67,49.33,101.67,48.63,12.67,34.0,37.63,21.33,27.33,78.1,13.67,40.0,53.67,31.33,13.33,5.33,3.67,13.67,1.0
"Apr 02, 2023",SAS,SAC,A,W,123.0,45.75,98.75,46.2,12.75,35.5,36.35,18.75,24.0,78.22,12.5,37.25,49.75,29.75,13.0,5.75,4.0,14.25,-4.5
"Mar 31, 2023",SAS,GSW,A,L,126.8,47.0,98.6,47.58,12.8,35.2,36.72,20.0,25.0,79.82,12.8,37.4,50.2,30.0,14.0,6.2,3.8,16.4,-2.0
"Mar 29, 2023",SAS,UTA,H,L,124.83,46.17,97.33,47.35,13.17,35.67,37.18,19.33,24.67,78.12,13.0,36.5,49.5,29.5,14.17,6.5,3.83,17.0,-4.17
"Mar 26, 2023",SAS,BOS,A,L,123.71,46.0,97.0,47.36,12.71,35.57,35.96,19.0,24.14,78.53,12.43,35.57,48.0,29.71,14.29,7.0,3.86,16.86,-5.14
"Mar 24, 2023",SAS,WAS,A,L,119.88,44.75,97.0,46.07,12.12,35.62,34.24,18.25,23.38,77.74,11.25,35.5,46.75,28.75,13.75,7.0,3.38,16.75,-10.0
"Mar 22, 2023",SAS,MIL,A,L,120.33,45.44,97.44,46.57,12.22,35.89,34.23,17.22,22.44,75.77,11.22,34.89,46.11,29.44,12.78,6.67,3.44,17.22,-10.22
"Mar 21, 2023",SAS,NOP,A,L,117.7,44.5,97.0,45.78,11.9,36.2,33.12,16.8,22.2,74.69,10.9,35.2,46.1,29.1,13.4,6.7,3.7,17.6,-12.8
"Mar 19, 2023",SAS,ATL,H,W,114.64,43.18,96.09,44.75,12.0,36.64,32.99,16.27,21.91,73.16,10.82,34.45,45.27,28.45,13.64,6.82,3.64,17.73,-14.82
"Mar 17, 2023",SAS,MEM,H,L,115.58,43.83,95.92,45.55,12.17,35.92,34.41,15.75,21.42,72.27,10.75,34.17,44.92,28.25,13.5,7.0,3.75,17.75,-12.92
"Mar 15, 2023",SAS,DAL,H,L,115.92,43.46,96.08,45.11,12.77,37.15,34.72,16.23,22.0,72.55,11.15,34.46,45.62,28.46,14.0,7.31,3.77,17.85,-12.38
"Mar 14, 2023",SAS,ORL,H,W,116.79,43.86,96.86,45.16,12.93,36.93,35.39,16.14,22.29,71.49,11.5,34.21,45.71,28.29,13.71,7.29,3.79,18.71,-12.14
"Mar 12, 2023",SAS,OKC,H,L,117.8,44.13,96.07,45.91,13.53,37.2,36.61,16.0,22.0,71.91,11.2,34.6,45.8,29.0,13.8,7.2,4.0,18.6,-10.13
"Mar 10, 2023",SAS,DEN,H,W,116.06,43.44,95.56,45.39,13.31,37.12,36.06,15.88,21.81,72.03,11.12,34.94,46.06,28.69,14.12,6.94,4.19,18.56,-10.25
"Mar 05, 2023",SAS,HOU,A,L,116.76,43.88,95.47,45.91,13.29,36.88,36.26,15.71,21.53,72.29,11.24,35.06,46.29,28.82,14.41,7.12,3.94,18.65,-9.18
"Mar 04, 2023",SAS,HOU,H,L,116.39,43.83,95.33,45.93,13.17,36.72,36.04,15.56,21.5,71.71,11.33,34.33,45.67,28.5,14.44,7.0,3.94,18.72,-10.44
"Mar 02, 2023",SAS,IND,H,W,116.05,43.53,94.84,45.84,13.26,36.74,36.28,15.74,21.42,72.94,11.42,34.05,45.47,28.26,14.47,7.11,3.89,18.79,-10.53
"Feb 28, 2023",SAS,UTA,A,W,115.75,43.6,95.0,45.84,13.1,36.5,36.03,15.45,21.0,73.14,11.5,34.2,45.7,28.4,14.6,7.0,4.0,18.55,-9.45
"Feb 25, 2023",SAS,UTA,A,L,115.1,43.38,94.81,45.7,12.86,36.0,35.78,15.48,21.19,72.7,11.38,34.29,45.67,28.14,14.57,7.1,4.05,18.71,-8.62
"Feb 23, 2023",SAS,DAL,A,L,114.5,43.14,94.91,45.4,12.68,35.91,35.36,15.55,21.18,73.08,11.27,34.18,45.45,27.82,14.36,7.0,4.14,18.82,-8.95
"Feb 15, 2023",SAS,CHA,A,L,114.57,43.22,94.52,45.7,12.57,35.43,35.56,15.57,21.26,72.93,11.22,34.22,45.43,27.91,14.48,6.87,4.0,19.09,-9.7
"Feb 13, 2023",SAS,CLE,A,L,114.38,43.12,95.04,45.4,12.58,35.54,35.5,15.54,21.21,73.01,11.58,34.38,45.96,27.75,14.5,6.88,4.08,19.29,-9.71
"Feb 11, 2023",SAS,ATL,A,L,114.16,43.12,94.64,45.6,12.4,34.96,35.61,15.52,21.16,73.09,11.56,33.96,45.52,27.72,14.64,7.0,3.96,19.36,-9.64
"Feb 10, 2023",SAS,DET,A,L,113.85,43.0,94.62,45.49,12.35,35.04,35.38,15.5,21.0,73.67,11.65,34.0,45.65,27.62,14.85,7.08,4.0,19.27,-10.0
"Feb 08, 2023",SAS,TOR,A,L,114.48,43.07,95.07,45.36,12.41,35.3,35.3,15.93,21.48,73.89,11.7,34.15,45.85,27.37,15.0,7.07,3.96,19.74,-9.89
"Feb 06, 2023",SAS,CHI,A,L,113.89,42.79,94.79,45.18,12.29,35.18,35.05,16.04,21.68,73.76,11.54,34.07,45.61,27.25,15.04,7.21,3.96,19.68,-10.04
"Feb 03, 2023",SAS,PHI,H,L,113.55,42.69,94.62,45.15,12.14,34.86,34.9,16.03,21.52,74.46,11.34,34.0,45.34,27.17,15.14,7.21,3.93,19.79,-10.52
"Feb 01, 2023",SAS,SAC,H,L,113.93,43.0,94.43,45.59,11.97,34.4,34.85,15.97,21.3,75.09,11.27,33.73,45.0,27.33,15.23,7.23,3.8,19.97,-10.57
"Jan 30, 2023",SAS,WAS,H,L,113.77,43.16,94.23,45.88,11.84,34.06,34.8,15.61,20.84,74.97,11.16,33.68,44.84,27.42,15.32,7.16,3.71,19.87,-10.55
"Jan 28, 2023",SAS,PHX,H,L,113.53,43.12,94.31,45.8,11.69,33.91,34.46,15.59,20.91,74.67,11.25,33.53,44.78,27.38,15.16,7.12,3.78,19.88,-10.88
"Jan 26, 2023",SAS,LAC,A,L,113.67,43.27,94.76,45.75,11.64,33.76,34.46,15.48,20.79,74.54,11.42,33.61,45.03,27.52,15.09,7.09,3.79,19.88,-10.85
"Jan 25, 2023",SAS,LAL,A,L,113.26,43.09,94.38,45.73,11.53,33.47,34.43,15.56,21.0,74.24,11.41,33.53,44.94,27.41,15.06,6.94,3.71,19.82,-11.65
"Jan 23, 2023",SAS,POR,A,L,113.0,43.0,94.71,45.5,11.43,33.49,34.12,15.57,20.91,74.66,11.57,33.46,45.03,27.26,15.03,7.06,3.66,19.8,-11.57
"Jan 20, 2023",SAS,LAC,H,L,113.39,43.11,94.58,45.68,11.47,33.31,34.51,15.69,21.06,74.72,11.64,33.25,44.89,27.33,15.03,7.06,3.67,19.75,-11.81
"Jan 17, 2023",SAS,BKN,H,W,113.73,43.32,94.43,46.0,11.54,33.11,35.03,15.54,20.86,74.63,11.65,32.95,44.59,27.51,14.81,6.95,3.59,19.62,-11.62
"Jan 15, 2023",SAS,SAC,H,L,113.53,43.16,94.5,45.79,11.42,33.13,34.65,15.79,21.05,75.02,11.68,33.16,44.84,27.39,14.84,7.08,3.61,19.68,-11.11
"Jan 13, 2023",SAS,GSW,H,L,113.67,43.28,94.46,45.94,11.38,32.95,34.75,15.72,21.03,74.76,11.67,33.05,44.72,27.38,14.72,6.92,3.59,19.72,-11.15
"Jan 11, 2023",SAS,MEM,A,L,113.65,43.2,94.3,45.93,11.3,32.67,34.79,15.95,21.35,74.73,11.55,33.0,44.55,27.35,14.72,6.9,3.58,19.7,-11.65
"Jan 09, 2023",SAS,MEM,A,L,114.02,43.37,94.61,45.95,11.29,32.71,34.73,16.0,21.39,74.82,11.68,32.95,44.63,27.49,14.66,6.9,3.76,19.66,-11.51
"Jan 07, 2023",SAS,BOS,H,L,114.0,43.38,94.67,45.93,11.29,32.69,34.72,15.95,21.26,75.12,11.69,32.88,44.57,27.5,14.64,6.93,3.69,19.76,-11.43
"Jan 06, 2023",SAS,DET,H,W,114.05,43.51,94.79,46.0,11.19,32.51,34.57,15.84,21.09,75.2,11.7,33.02,44.72,27.44,14.6,6.91,3.67,19.77,-11.28
"Jan 04, 2023",SAS,NYK,A,L,114.2,43.55,94.48,46.22,11.14,32.32,34.63,15.98,21.2,75.41,11.59,33.11,44.7,27.43,14.68,6.93,3.68,19.68,-10.75
"Jan 02, 2023",SAS,BKN,A,L,114.2,43.49,94.2,46.31,11.13,32.22,34.74,16.09,21.31,75.53,11.53,33.02,44.56,27.38,14.73,6.89,3.67,19.78,-10.58
"Dec 31, 2022",SAS,DAL,H,L,113.96,43.46,94.26,46.24,11.07,32.2,34.54,15.98,21.24,75.22,11.61,32.91,44.52,27.35,14.8,6.85,3.67,19.63,-11.13
"Dec 29, 2022",SAS,NYK,H,W,114.19,43.53,94.06,46.43,11.0,31.91,34.7,16.13,21.47,75.15,11.68,32.91,44.6,27.36,14.77,6.72,3.6,19.66,-10.91
"Dec 27, 2022",SAS,OKC,A,L,114.35,43.56,93.94,46.53,11.0,31.83,34.8,16.23,21.62,75.09,11.73,32.94,44.67,27.31,14.73,6.69,3.67,19.73,-10.54
"Dec 26, 2022",SAS,UTA,H,W,114.35,43.61,94.04,46.53,10.98,31.78,34.79,16.14,21.47,75.31,11.82,32.78,44.59,27.16,14.73,6.73,3.67,19.76,-10.65
"Dec 23, 2022",SAS,ORL,A,L,114.58,43.7,93.9,46.7,10.88,31.5,34.76,16.3,21.72,75.21,11.7,32.82,44.52,27.16,14.72,6.82,3.76,19.86,-10.36
"Dec 22, 2022",SAS,NOP,A,L,114.55,43.71,93.96,46.68,10.9,31.63,34.7,16.24,21.65,75.15,11.73,32.67,44.39,27.18,14.69,6.88,3.8,19.82,-10.55
"Dec 19, 2022",SAS,HOU,A,W,114.6,43.69,93.88,46.7,10.87,31.56,34.65,16.35,21.75,75.28,11.77,32.62,44.38,27.1,14.73,6.9,3.77,19.9,-10.52
"Dec 17, 2022",SAS,MIA,H,L,114.77,43.74,93.68,46.86,10.98,31.6,34.94,16.32,21.7,75.35,11.72,32.7,44.42,27.15,14.81,6.89,3.81,19.96,-9.96
"Dec 14, 2022",SAS,POR,H,L,114.52,43.54,93.37,46.79,10.96,31.52,34.98,16.48,21.91,75.35,11.63,32.67,44.3,27.19,14.85,6.91,3.8,19.94,-9.96
"Dec 12, 2022",SAS,CLE,H,W,114.47,43.56,93.44,46.78,10.96,31.47,35.03,16.38,21.85,75.04,11.67,32.55,44.22,27.11,14.78,6.95,3.78,19.87,-10.07
"Dec 10, 2022",SAS,MIA,A,W,114.43,43.61,93.5,46.79,10.93,31.39,35.0,16.29,21.75,74.93,11.8,32.45,44.25,27.07,14.75,6.93,3.75,19.86,-9.88
"Dec 08, 2022",SAS,HOU,H,W,114.44,43.58,93.23,46.92,10.86,31.21,34.97,16.42,21.91,74.97,11.75,32.53,44.28,27.02,14.81,6.95,3.75,19.88,-9.63
"Dec 04, 2022",SAS,PHX,H,L,114.5,43.62,93.05,47.06,10.9,31.29,34.99,16.36,21.79,75.17,11.67,32.5,44.17,26.98,14.84,6.91,3.81,19.86,-9.31
"Dec 02, 2022",SAS,NOP,H,L,114.17,43.53,92.95,47.01,10.81,31.29,34.73,16.31,21.73,75.12,11.68,32.42,44.1,26.85,14.92,6.88,3.8,19.93,-9.8
"Nov 30, 2022",SAS,OKC,A,L,113.92,43.43,93.03,46.87,10.82,31.42,34.62,16.23,21.63,75.12,11.65,32.53,44.18,26.83,14.87,6.83,3.8,19.98,-9.93
"Nov 26, 2022",SAS,LAL,H,L,113.87,43.39,93.02,46.83,10.8,31.51,34.49,16.28,21.69,75.13,11.67,32.51,44.18,26.84,14.8,6.8,3.77,19.98,-9.9
"Nov 25, 2022",SAS,LAL,H,L,114.26,43.55,93.21,46.89,10.92,31.6,34.72,16.24,21.66,75.05,11.76,32.47,44.23,26.94,14.73,6.82,3.79,20.18,-9.82
"Nov 23, 2022",SAS,NOP,H,L,113.94,43.46,93.32,46.75,10.84,31.62,34.46,16.17,21.57,75.05,11.89,32.43,44.32,26.84,14.75,6.89,3.78,20.14,-9.84
"Nov 20, 2022",SAS,LAL,A,L,113.88,43.42,93.19,46.77,10.83,31.66,34.38,16.2,21.67,74.88,11.83,32.38,44.2,26.91,14.83,6.95,3.73,20.19,-9.98
"Nov 19, 2022",SAS,LAC,A,L,113.54,43.38,93.37,46.65,10.77,31.69,34.17,16.0,21.49,74.19,11.85,32.35,44.2,26.89,14.75,6.95,3.71,20.14,-10.31
"Nov 17, 2022",SAS,SAC,A,L,113.29,43.27,93.27,46.57,10.71,31.61,34.06,16.03,21.48,74.37,11.89,32.29,44.18,26.82,14.76,6.91,3.68,20.03,-10.48
"Nov 15, 2022",SAS,POR,A,L,113.27,43.31,93.13,46.7,10.72,31.52,34.18,15.93,21.34,74.37,11.82,32.18,44.0,26.85,14.82,6.93,3.72,20.06,-10.6
"Nov 14, 2022",SAS,GSW,A,L,113.22,43.32,93.01,46.77,10.69,31.49,34.13,15.88,21.28,74.41,11.81,32.1,43.91,26.96,14.88,6.93,3.74,20.13,-10.54
"Nov 11, 2022",SAS,MIL,H,W,112.96,43.22,93.12,46.62,10.68,31.61,34.0,15.84,21.25,74.32,11.96,32.09,44.04,26.83,14.94,6.91,3.77,20.09,-10.93
"Nov 09, 2022",SAS,MEM,H,L,112.93,43.21,93.0,46.67,10.7,31.6,34.07,15.8,21.16,74.5,11.91,32.21,44.13,26.76,15.0,6.86,3.9,20.11,-10.51
"Nov 07, 2022",SAS,DEN,H,L,113.06,43.27,93.07,46.69,10.72,31.68,34.04,15.8,21.18,74.43,11.93,32.13,44.06,26.8,14.96,6.87,3.87,20.07,-10.39
"Nov 05, 2022",SAS,DEN,A,L,113.0,43.26,92.92,46.77,10.74,31.69,34.08,15.74,21.14,74.24,11.9,32.07,43.97,26.86,15.08,6.97,3.89,20.03,-10.33
"Nov 04, 2022",SAS,LAC,H,L,112.84,43.21,92.74,46.8,10.75,31.67,34.16,15.67,21.11,74.02,11.82,31.93,43.75,26.88,15.08,6.99,3.88,19.93,-10.53
"Nov 02, 2022",SAS,TOR,H,L,112.74,43.19,92.68,46.81,10.77,31.66,34.22,15.59,21.07,73.77,11.74,31.89,43.64,26.82,15.05,6.99,3.85,19.89,-10.49
"Oct 30, 2022",SAS,MIN,H,W,112.57,43.11,92.69,46.71,10.81,31.81,34.2,15.55,20.97,73.93,11.76,31.91,43.67,26.85,15.16,6.93,3.88,19.89,-10.92
"Oct 28, 2022",SAS,CHI,H,W,112.5,43.01,92.61,46.65,10.88,31.92,34.27,15.59,21.03,73.96,11.79,31.99,43.78,26.86,15.22,6.92,3.92,19.91,-10.66
"Oct 26, 2022",SAS,MIN,A,L,112.71,43.05,92.52,46.74,10.95,32.0,34.38,15.66,21.09,74.04,11.74,32.01,43.75,26.99,15.3,6.92,3.91,19.87,-10.45
"Oct 24, 2022",SAS,MIN,A,W,112.83,43.05,92.55,46.72,11.01,32.05,34.5,15.72,21.1,74.26,11.77,31.95,43.72,27.08,15.31,6.91,3.88,19.85,-10.47
"Oct 22, 2022",SAS,PHI,A,W,112.86,43.11,92.71,46.71,11.03,32.11,34.48,15.61,21.0,74.0,11.8,32.0,43.8,27.2,15.28,6.96,3.84,19.86,-10.23
"Oct 21, 2022",SAS,IND,A,W,112.88,43.11,92.66,46.73,11.09,32.19,34.57,15.56,20.93,74.08,11.8,31.99,43.79,27.2,15.26,6.94,3.88,19.86,-9.99
"Oct 19, 2022",SAS,CHA,H,L,113.17,43.12,92.52,46.82,11.16,32.17,34.82,15.77,21.21,74.06,11.74,31.96,43.7,27.28,15.28,6.96,3.88,19.89,-9.83
"Apr 07, 2023",TOR,BOS,A,L,121.0,48.0,95.0,50.5,11.0,33.0,33.3,14.0,16.0,87.5,7.0,38.0,45.0,29.0,9.0,8.0,2.0,19.0,16.0
"Apr 05, 2023",TOR,BOS,A,L,111.5,44.0,94.0,46.75,10.0,32.0,31.15,13.5,16.5,82.0,9.5,30.5,40.0,25.0,8.5,10.0,2.0,18.0,-1.5
"Apr 04, 2023",TOR,CHA,A,W,105.33,41.67,92.67,44.87,8.67,32.33,26.83,13.33,16.67,80.17,10.67,32.67,43.33,23.33,9.67,10.0,3.67,18.33,-2.33
"Apr 02, 2023",TOR,CHA,A,W,109.0,41.75,91.5,45.58,10.25,32.5,31.5,15.25,19.5,78.88,10.5,32.25,42.75,24.25,9.0,10.75,4.5,18.25,3.25
"Mar 31, 2023",TOR,PHI,A,L,112.8,44.6,94.0,47.22,9.8,31.6,30.92,13.8,17.2,83.1,11.4,31.8,43.2,27.0,8.8,10.2,4.8,17.4,6.6
"Mar 28, 2023",TOR,MIA,H,W,112.33,44.17,92.33,47.68,9.5,30.67,30.9,14.5,18.17,82.3,11.83,29.83,41.67,26.83,9.5,9.5,4.5,17.67,4.33
"Mar 26, 2023",TOR,WAS,H,W,111.43,44.29,92.43,47.79,9.29,31.43,29.66,13.57,16.86,83.24,12.29,30.14,42.43,27.57,9.43,9.29,4.86,17.0,5.71
"Mar 24, 2023",TOR,DET,H,W,111.75,44.38,93.12,47.55,9.5,31.38,30.39,13.5,16.75,83.0,13.0,30.75,43.75,26.88,9.88,9.75,5.0,17.25,6.25
"Mar 22, 2023",TOR,IND,H,L,112.44,44.0,93.0,47.22,9.89,32.0,30.91,14.56,18.11,82.59,13.22,30.78,44.0,26.67,10.0,10.0,5.44,18.0,7.89
"Mar 19, 2023",TOR,MIL,A,L,112.6,43.5,92.6,46.88,9.6,32.2,29.88,16.0,20.2,81.77,13.2,30.4,43.6,26.1,10.0,10.1,5.6,18.4,6.7
"Mar 18, 2023",TOR,MIN,H,W,112.45,43.55,93.18,46.65,10.0,32.36,30.91,15.36,19.45,81.15,12.82,30.55,43.36,26.0,9.73,9.73,5.45,18.09,5.45
